"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"1","ENSMUSG00000000001",47.0291006904967,-0.229178335378404,0.151102584786547,-1.51670691604746,0.129340697386315,0.313868858799179,"Gnai3"
"2","ENSMUSG00000000003",0,NA,NA,NA,NA,NA,"Pbsn"
"3","ENSMUSG00000000028",11.2292417839065,-0.238365174591181,0.254541889616568,-0.936447729488631,0.349042713193193,0.573134465616942,"Cdc45"
"4","ENSMUSG00000000037",0.445614570491676,-0.898123990893019,0.825957421517544,-1.08737323195533,0.27687189614861,NA,"Scml2"
"5","ENSMUSG00000000049",3.14861628779909,0.991847775633982,0.387237833295096,2.56134006120766,0.0104269238761806,0.0588931234804033,"Apoh"
"6","ENSMUSG00000000056",877.105319868228,0.0669670774169658,0.132655923273082,0.5048178457822,0.613686780380325,0.784682147661036,"Narf"
"7","ENSMUSG00000000058",60.2810727083052,-0.787989587728931,0.235821607322162,-3.3414647481918,0.000833375983929868,0.0103346029793828,"Cav2"
"8","ENSMUSG00000000078",212.959162314991,0.343625855529404,0.258749320059165,1.32802611983997,0.184169478209369,0.392407331952006,"Klf6"
"9","ENSMUSG00000000085",483.686473598998,-0.379881748629663,0.101070440867285,-3.75858406641841,0.000170877626761673,0.00322192094871728,"Scmh1"
"10","ENSMUSG00000000088",2193.59523848875,0.129599382618646,0.181266998340312,0.714964024368822,0.47463127345927,0.682144936234704,"Cox5a"
"11","ENSMUSG00000000093",12.5170903746208,-0.263416478366632,0.244570883638162,-1.07705575761157,0.281455356720695,0.507912197404667,"Tbx2"
"12","ENSMUSG00000000094",22.1204089998498,0.996173016149784,0.236189643189362,4.21768288692961,2.46825607631499e-05,0.000731096401712747,"Tbx4"
"13","ENSMUSG00000000103",0,NA,NA,NA,NA,NA,"Zfy2"
"14","ENSMUSG00000000120",13.3887104034763,0.868401006377895,0.420177897521167,2.06674604138155,0.0387580903009117,0.142180940780441,"Ngfr"
"15","ENSMUSG00000000125",0.15529177003062,-0.213817059391379,0.791805457303471,-0.270037365137066,0.787131507802803,NA,"Wnt3"
"16","ENSMUSG00000000126",92.0331018384673,0.326262528542622,0.116515057598083,2.80017480374132,0.00510749403688602,0.0366376128621644,"Wnt9a"
"17","ENSMUSG00000000127",42.5111353792701,0.690282829922464,0.174641642379632,3.95256721430702,7.73172014292601e-05,0.00177702187337662,"Fer"
"18","ENSMUSG00000000131",249.990568419712,-0.170864291683509,0.0863306290867277,-1.97918506433979,0.0477951738827658,0.163750115628307,"Xpo6"
"19","ENSMUSG00000000134",106.987428535394,-0.049436197857453,0.16815020116008,-0.294000230248845,0.768757727430211,0.883874983960679,"Tfe3"
"20","ENSMUSG00000000142",63.1000765927181,0.33619963524875,0.16168285120978,2.07937720502305,0.0375826939777033,0.139520000980026,"Axin2"
"21","ENSMUSG00000000148",54.1927583631645,-0.0624423496522469,0.159623334706771,-0.391185598064054,0.695660052934064,0.837389223260521,"Brat1"
"22","ENSMUSG00000000149",151.145193671527,0.521573674029045,0.162112843323939,3.21734949147009,0.00129380889777334,0.0141044593126842,"Gna12"
"23","ENSMUSG00000000154",2.38915801932151,-0.527839992963898,0.471383873663656,-1.11976676007488,0.262813167531453,NA,"Slc22a18"
"24","ENSMUSG00000000157",0.151695989598231,-0.0356932043232158,0.672223549935501,-0.0530972238723866,0.957654443363458,NA,"Itgb2l"
"25","ENSMUSG00000000159",0,NA,NA,NA,NA,NA,"Igsf5"
"26","ENSMUSG00000000167",2.44566194609666,0.41470663627216,0.446055675458779,0.929719447792308,0.352516362458109,NA,"Pih1d2"
"27","ENSMUSG00000000168",927.200429298361,0.191840635008067,0.123817335522797,1.54938429419478,0.121289367010733,0.300872681217413,"Dlat"
"28","ENSMUSG00000000171",1844.67021181503,0.127190767580451,0.138665008845036,0.917252078515294,0.359010562582878,0.582926691948334,"Sdhd"
"29","ENSMUSG00000000182",0.269523810430627,0.290473789478668,0.840717762312707,0.345506901959121,0.729713322379456,NA,"Fgf23"
"30","ENSMUSG00000000183",5.5555359006467,-0.262965152152162,0.345755317244827,-0.760552734944517,0.446924259832864,0.662034439257622,"Fgf6"
"31","ENSMUSG00000000184",53.5268260454478,-0.790622550645703,0.341098775414649,-2.31786980086516,0.0204563981470658,0.0923596441859866,"Ccnd2"
"32","ENSMUSG00000000194",206.207355204683,0.167307521537406,0.0849541389256199,1.9693863495443,0.0489087420755869,0.166339800267312,"Gpr107"
"33","ENSMUSG00000000197",1.44097069683576,-0.356652346494048,0.630003434215405,-0.566111749752946,0.571317816403,NA,"Nalcn"
"34","ENSMUSG00000000202",0.0695215303322606,0.576420597967115,0.628776508057431,0.916733673380918,0.359282216183506,NA,"Btbd17"
"35","ENSMUSG00000000204",0.970075627606765,-0.30934001207804,0.696073808167997,-0.444406912669499,0.656748416545725,NA,"Slfn4"
"36","ENSMUSG00000000214",0.810997438201331,-0.184543097456892,0.762480469795125,-0.242029933575188,0.808756968993783,NA,"Th"
"37","ENSMUSG00000000215",0,NA,NA,NA,NA,NA,"Ins2"
"38","ENSMUSG00000000216",0,NA,NA,NA,NA,NA,"Scnn1g"
"39","ENSMUSG00000000223",72.8685213809474,0.273058624530238,0.313430416039564,0.87119376600569,0.383648363192485,0.603209547492208,"Drp2"
"40","ENSMUSG00000000244",1.69720745324418,0.649423587995802,0.622508810752083,1.04323597799556,0.296839014263012,NA,"Tspan32"
"41","ENSMUSG00000000247",0.454355486127035,0.23715962576268,0.81877915452887,0.289650297581333,0.772083783704056,NA,"Lhx2"
"42","ENSMUSG00000000248",0.110886830952127,1.55453689136645,0.77061589299388,2.01726554759596,0.0436678089362296,NA,"Clec2g"
"43","ENSMUSG00000000253",584.77127688282,-0.151338424040912,0.152321565214148,-0.993545620596442,0.320444129775712,0.54655840818819,"Gmpr"
"44","ENSMUSG00000000263",0.0613691114975766,0.254712779910559,0.590674792759646,0.43122337880805,0.666305956422214,NA,"Glra1"
"45","ENSMUSG00000000266",75.7521826659277,0.671455460997503,0.13865708188929,4.84256160484917,1.28175877275347e-06,7.2396018780096e-05,"Mid2"
"46","ENSMUSG00000000275",82.6119500576111,-0.0295081658856736,0.205689400429445,-0.143459827409995,0.88592703610061,0.947789312636856,"Trim25"
"47","ENSMUSG00000000276",36.7755864347244,0.0980774675563395,0.162337839955298,0.604156539124499,0.545739572630018,0.735472640819299,"Dgke"
"48","ENSMUSG00000000278",36.3034486694209,0.0732453744867845,0.203916846226121,0.359192366115566,0.719451187057129,0.852984066510921,"Scpep1"
"49","ENSMUSG00000000282",63.3513748384235,-0.417025014847037,0.175132105692215,-2.38120253964133,0.0172562211547659,0.0825001405544751,"Mnt"
