"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"1","ENSMUSG00000000001",47.0291006904967,-0.220864112930032,0.147673973925973,-1.49561975653712,0.134752771762475,0.317403987388512,"Gnai3"
"2","ENSMUSG00000000003",0,NA,NA,NA,NA,NA,"Pbsn"
"3","ENSMUSG00000000028",11.2292417839065,-0.217803401041185,0.248795136554642,-0.875432711657327,0.381338507540259,0.59814357828394,"Cdc45"
"4","ENSMUSG00000000037",0.445614570491676,-0.894184066658388,0.696229223291772,-1.2843242379725,0.19902852946995,NA,"Scml2"
"5","ENSMUSG00000000049",3.14861628779909,0.974581669732707,0.370749352150118,2.62868070862628,0.00857167997583989,0.049944178773179,"Apoh"
"6","ENSMUSG00000000056",877.105319868228,0.0603261758471048,0.129501946823465,0.465832192695453,0.641335619932221,0.799748843414496,"Narf"
"7","ENSMUSG00000000058",60.2810727083052,-0.799887799071607,0.230116143465126,-3.47601774924074,0.000508918603226076,0.00686547930019394,"Cav2"
"8","ENSMUSG00000000078",212.959162314991,0.279872095250707,0.260055600946529,1.07620099021921,0.281837377002391,0.502542852898692,"Klf6"
"9","ENSMUSG00000000085",483.686473598998,-0.377971278200129,0.0983583929558967,-3.84279639836743,0.000121640375428998,0.00235008531420928,"Scmh1"
"10","ENSMUSG00000000088",2193.59523848875,0.126690649946441,0.17650331431318,0.717780572220005,0.472892594127402,0.677042951709855,"Cox5a"
"11","ENSMUSG00000000093",12.5170903746208,-0.303091813057331,0.241499694284958,-1.25504015214072,0.209464184397751,0.420713728811053,"Tbx2"
"12","ENSMUSG00000000094",22.1204089998498,1.01580969053801,0.232515135753851,4.36878952952716,1.24937100915919e-05,0.000403413801082442,"Tbx4"
"13","ENSMUSG00000000103",0,NA,NA,NA,NA,NA,"Zfy2"
"14","ENSMUSG00000000120",13.3887104034763,0.771537843366324,0.406724640167681,1.8969537794618,0.0578340386020715,0.183055821298002,"Ngfr"
"15","ENSMUSG00000000125",0.15529177003062,-0.133536679222543,0.608891393923174,-0.219311162146909,0.826407667411287,NA,"Wnt3"
"16","ENSMUSG00000000126",92.0331018384673,0.312887318781796,0.114818331702645,2.72506414386954,0.00642889958932252,0.0409070976687391,"Wnt9a"
"17","ENSMUSG00000000127",42.5111353792701,0.670814197821763,0.171183171320521,3.91869243131229,8.90306352843689e-05,0.00184256429018051,"Fer"
"18","ENSMUSG00000000131",249.990568419712,-0.157151707629056,0.0874596730294917,-1.79684764629824,0.0723598099176753,0.211691901959239,"Xpo6"
"19","ENSMUSG00000000134",106.987428535394,-0.0457264156875419,0.163756596862873,-0.279234037367254,0.780065224023564,0.887985042257449,"Tfe3"
"20","ENSMUSG00000000142",63.1000765927181,0.354290995611857,0.160436437093735,2.20829508576572,0.0272237096797504,0.110002358792744,"Axin2"
"21","ENSMUSG00000000148",54.1927583631645,-0.0775982688142139,0.156618582380664,-0.495460165931077,0.620275333578975,0.78562885652605,"Brat1"
"22","ENSMUSG00000000149",151.145193671527,0.533496729571229,0.159288206575568,3.34925441776591,0.000810293529842261,0.00964971566025672,"Gna12"
"23","ENSMUSG00000000154",2.38915801932151,-0.509588401361972,0.448926270114296,-1.13512715848024,0.256322043857427,NA,"Slc22a18"
"24","ENSMUSG00000000157",0.151695989598231,-0.00836916203806817,0.497248164213419,-0.0168309561309434,0.986571473970465,NA,"Itgb2l"
"25","ENSMUSG00000000159",0,NA,NA,NA,NA,NA,"Igsf5"
"26","ENSMUSG00000000167",2.44566194609666,0.397209272964336,0.423655522295058,0.937576054272927,0.34846232201691,NA,"Pih1d2"
"27","ENSMUSG00000000168",927.200429298361,0.17993849323144,0.121800449213631,1.47732208208721,0.139589321471881,0.325193432039948,"Dlat"
"28","ENSMUSG00000000171",1844.67021181503,0.132529464492031,0.135276960762878,0.979689843301089,0.327239241156525,0.548451240359326,"Sdhd"
"29","ENSMUSG00000000182",0.269523810430627,0.0770072656467102,0.677897355777504,0.11359723561451,0.909557078826666,NA,"Fgf23"
"30","ENSMUSG00000000183",5.5555359006467,-0.213465579704242,0.338019528263227,-0.63151848297359,0.527701567959058,0.718908992231752,"Fgf6"
"31","ENSMUSG00000000184",53.5268260454478,-0.762508912599224,0.330225122381862,-2.30905785453077,0.0209403710430142,0.0920288173396273,"Ccnd2"
"32","ENSMUSG00000000194",206.207355204683,0.173428042696968,0.0832644589577018,2.08285797887751,0.03726417086708,0.135399301751732,"Gpr107"
"33","ENSMUSG00000000197",1.44097069683576,-0.246498489485317,0.585048814689283,-0.421329781885348,0.673514285839812,NA,"Nalcn"
"34","ENSMUSG00000000202",0.0695215303322606,0.12844931305732,0.445347818211682,0.288424704926399,0.773021659059977,NA,"Btbd17"
"35","ENSMUSG00000000204",0.970075627606765,-0.201539593243299,0.631262729564391,-0.319264204592552,0.749526174014687,NA,"Slfn4"
"36","ENSMUSG00000000214",0.810997438201331,-0.0893462840982252,0.672567970555366,-0.132843501340762,0.894317150127143,NA,"Th"
"37","ENSMUSG00000000215",0,NA,NA,NA,NA,NA,"Ins2"
"38","ENSMUSG00000000216",0,NA,NA,NA,NA,NA,"Scnn1g"
"39","ENSMUSG00000000223",72.8685213809474,0.24066504350971,0.304804807096539,0.789571023509107,0.429778336288199,0.641336999930157,"Drp2"
"40","ENSMUSG00000000244",1.69720745324418,0.624753652704865,0.571975986165606,1.09227252160194,0.274713334474564,NA,"Tspan32"
